cancer_type	protein	Database_ID	adj_p	change	has_event_sample_size	not_has_event_sample_size
pdac	BNIP3L	ENSP00000370003	0.7122442110678256	-0.23796191879175244	5.0	45.0
pdac	CCAR2	ENSP00000310670	0.013646897480595908	-0.15696689800086455	16.0	124.0
pdac	CCDC25	ENSP00000348933	0.3446860223846781	-0.12429043015735045	16.0	124.0
pdac	CDCA2	ENSP00000328228	0.6756843081233579	-0.44181849248493427	6.0	36.0
pdac	CHMP7	ENSP00000324491	0.03877363266738804	-0.17368634921808823	16.0	124.0
pdac	CLDN23	ENSP00000428780	0.8589912423929383			
pdac	CLU	ENSP00000315130	0.8500548091464175	0.06427136975902122	16.0	124.0
pdac	CNOT7	ENSP00000355279	0.5892393750698658	-0.057442539411553056	16.0	124.0
pdac	CSGALNACT1	ENSP00000330805	0.8527601336938209	-0.09930020192999567	5.0	43.0
pdac	CTSB	ENSP00000342070	0.375307137895931	-0.15225302644122357	16.0	124.0
pdac	DCTN6	ENSP00000221114	0.8527601336938209	0.03818162256871531	16.0	124.0
pdac	DDHD2	ENSP00000380352	0.5246992405338565	0.08575469347217132	16.0	124.0
pdac	DEFA3	ENSP00000328359	0.9292953850216681	-0.06556432371718013	16.0	119.0
pdac	DEFA4	ENSP00000297435	0.5230071109647673	-0.4196959243431439	14.0	98.0
pdac	DEFA5	ENSP00000329890	0.5350129370634126	-0.5605904565440807	16.0	124.0
pdac	DEFB1	ENSP00000297439	0.5892393750698658	0.3779602166083706	7.0	57.0
pdac	DLC1	ENSP00000276297	0.8527601336938209	-0.04812189697613037	15.0	96.0
pdac	DOCK5	ENSP00000276440	0.5892393750698658	-0.07944379785123858	16.0	124.0
pdac	DOK2	ENSP00000276420	0.30873724038319084	-0.20717024170027298	16.0	124.0
pdac	DPYSL2	ENSP00000427985	0.8262468908073926	-0.045614121636045946	16.0	124.0
pdac	EIF4EBP1	ENSP00000340691	0.8262468908073926	0.041092673918709355	16.0	124.0
pdac	ELP3	ENSP00000256398	0.7756283589553196	-0.044980599342893494	16.0	124.0
pdac	ENTPD4	ENSP00000351520	0.4010977900073834	-0.21414460642843544	12.0	87.0
pdac	EPHX2	ENSP00000430269	0.18495142026843975	-0.2778911080693619	16.0	124.0
pdac	ERI1	ENSP00000250263	0.9536243497856426	0.0077986528638258334	16.0	124.0
pdac	ERICH1	ENSP00000262109	0.3879253814088585	-0.18679107826750807	12.0	100.0
pdac	ERLIN2	ENSP00000428112	0.2966253134082554	0.16598018682009108	16.0	124.0
pdac	FDFT1	ENSP00000220584	0.030908832643521834	-0.5159773960628184	16.0	124.0
pdac	FGFR1	ENSP00000327229	0.8500548091464175	-0.0641497334533997	14.0	90.0
pdac	GSR	ENSP00000221130	0.21017406425410448	-0.14919058249298311	16.0	124.0
pdac	GTF2E2	ENSP00000348168	0.19319413529785248	-0.14162255977776805	16.0	124.0
pdac	HMBOX1	ENSP00000287701	0.8649547525042617	-0.042006430167328024	10.0	75.0
pdac	IDO1	ENSP00000430505	0.5892393750698658	-0.28796209187180266	13.0	105.0
pdac	INTS10	ENSP00000381064	0.375307137895931	-0.11022113708564457	16.0	124.0
pdac	INTS9	ENSP00000398208	0.5075114989357418	-0.08390519878158716	16.0	124.0
pdac	KBTBD11	ENSP00000321544	0.9292953850216681	-0.01714060195396179	16.0	124.0
pdac	KCTD9	ENSP00000221200	0.8928282460941749	-0.020768041344004437	13.0	109.0
pdac	KIF13B	ENSP00000427900	0.7122442110678256	-0.07567391863515674	16.0	124.0
pdac	LOXL2	ENSP00000373783	0.7282773131667203	0.16648111784978986	16.0	124.0
pdac	LPL	ENSP00000497642	0.5892393750698658			
pdac	LSM1	ENSP00000310596	0.8928282460941749	0.022053731043681087	16.0	124.0
pdac	LZTS1	ENSP00000265801	0.04132854496588664	-0.37066908276997457	16.0	124.0
pdac	MAK16	ENSP00000353246	0.7122442110678256	0.08105082674617561	16.0	124.0
pdac	MSR1	ENSP00000405453	0.43870578430233825	-0.1596292580499165	16.0	124.0
pdac	MSRA	ENSP00000313921	0.2966253134082554	-0.1296103250140215	16.0	124.0
pdac	MTMR7	ENSP00000180173	0.7282773131667203			
pdac	MTMR9	ENSP00000221086	0.19319413529785248	-0.1387261432014382	16.0	124.0
pdac	MTUS1	ENSP00000262102	0.03022842179430265	-0.35349600051545843	16.0	124.0
pdac	NAT1	ENSP00000307218	0.4563486428560879	-0.08701215105299805	16.0	124.0
pdac	NEFL	ENSP00000482169	0.5892393750698658	-0.21225052175815873	16.0	124.0
pdac	NEFM	ENSP00000221166	0.44826071471190115	-0.33071072838109455	13.0	104.0
pdac	NEIL2	ENSP00000284503	0.8909173183408756			
pdac	NUDT18	ENSP00000480722	0.9293060921106896	-0.01688194522763021	16.0	109.0
pdac	PBK	ENSP00000301905	0.8262468908073926	-0.11100788511106459	6.0	62.0
pdac	PDGFRL	ENSP00000251630	0.044837202907293136	-0.4710694037421179	16.0	124.0
pdac	PDLIM2	ENSP00000312634	0.8909173183408756	-0.027115697857383082	16.0	124.0
pdac	PEBP4	ENSP00000256404	0.8527601336938209	0.09297770933389737	8.0	66.0
pdac	PINX1	ENSP00000318966	0.8649547525042617	-0.05425354324520475	10.0	66.0
pdac	PLEKHA2	ENSP00000482228	0.9536243497856426	0.005540700592275377	16.0	124.0
pdac	PLPBP	ENSP00000333551	0.6451695402017811	0.08333596431420837	16.0	124.0
pdac	PNMA2	ENSP00000429344	0.43870578430233825	-0.3921635265483251	10.0	84.0
pdac	POLR3D	ENSP00000303088	0.9536243497856426	0.0067795471038423205	16.0	124.0
pdac	PPP1R3B	ENSP00000308318	0.9628857814157538	-0.016783483659557785	4.0	33.0
pdac	PPP2CB	ENSP00000221138	0.5075114989357418	-0.11461634613240193	16.0	124.0
pdac	PPP2R2A	ENSP00000370113	0.37289635137120486	-0.18052624769509665	16.0	124.0
pdac	PPP3CC	ENSP00000240139	0.26719231681247146	-0.151447889986256	16.0	114.0
pdac	PRAG1	ENSP00000479068	0.8909173183408756	0.027738090412987998	16.0	124.0
pdac	PSD3	ENSP00000324127	0.8711231645922501	-0.030384303327097267	16.0	124.0
pdac	R3HCC1	ENSP00000397555	0.5246992405338565	-0.11907744570609358	14.0	114.0
pdac	RAB11FIP1	ENSP00000331342	0.8909173183408756	-0.022972869412212327	16.0	124.0
pdac	REEP4	ENSP00000303482	0.8909173183408756	0.04668523977842975	13.0	103.0
pdac	SARAF	ENSP00000256255	0.7909037024560321	-0.09113029414088442	16.0	121.0
pdac	SH2D4A	ENSP00000265807	0.4328317133522846	-0.13495702105250293	16.0	124.0
pdac	SLC39A14	ENSP00000240095	0.03022842179430265	-0.43031496379785217	16.0	124.0
pdac	SLC7A2	ENSP00000004531	0.5892393750698658			
pdac	SORBS3	ENSP00000240123	0.9293060921106896	0.013270379476185173	16.0	124.0
pdac	STC1	ENSP00000290271	0.7375533464418447	0.18456702696295357	12.0	84.0
pdac	TACC1	ENSP00000321703	0.4784114503609965	-0.07584220339130066	16.0	124.0
pdac	TDRP	ENSP00000315111	0.7122442110678256	-0.09186632376798132	12.0	79.0
pdac	TNFRSF10A	ENSP00000221132	0.2956322111626972	-1.3697431893067593	4.0	22.0
pdac	TNFRSF10C	ENSP00000349324	0.14037459164388963	-0.8624983944212794	9.0	49.0
pdac	TNKS	ENSP00000311579	0.8527601336938209			
pdac	TTI2	ENSP00000353971	0.8235528496374145	0.11390583058145892	10.0	69.0
pdac	TUSC3	ENSP00000371450	0.8527601336938209	-0.08465183706972004	10.0	71.0
pdac	VPS37A	ENSP00000318629	0.03022842179430265	-0.15169575546807185	16.0	124.0
pdac	WRN	ENSP00000298139	0.9292953850216681	0.01383960245211343	16.0	118.0
pdac	XPO7	ENSP00000252512	0.2966253134082554	-0.1100636882529513	16.0	124.0
pdac	ZNF395	ENSP00000340494	0.28342674098985726			
pdac	ZNF703	ENSP00000332325	0.41757522984420703	-0.1423875914368353	16.0	124.0
